"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"619"	"Esolus"	3	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"514"	"Gyrinus"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"604"	"Helophorus"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"608"	"Hydraena"	4	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"637"	"Hydrocyphon"	9	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"839"	"Atherix"	5	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"819"	"Ceratopogonidae"	6	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"807"	"Chironomidae"	284	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"831"	"Empididae"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"765"	"Dicranota"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"801"	"Simuliidae"	832	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"658"	"Coenagrionidae"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"888"	"Echinogammarus"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"906"	"Hydracarina"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"978"	"Potamopyrgus"	810	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"1028"	"Ancylus"	12	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"928"	"Erpobdellidae"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"908"	"Glossiphoniidae"	7	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"918"	"Piscicolidae"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"933"	"Oligochaeta"	125	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"C"	NA	"1064"	"Polycelis"	17	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"174"	"Siphonoperla"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"33830"	"Leuctra geniculata"	15	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"69"	"Leuctra"	91	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"46"	"Protonemura"	8	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"268"	"Micrasema"	6	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"189"	"Glossosomatidae"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"191"	"Agapetus"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"286"	"Goeridae"	5	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"212"	"Hydropsyche"	8	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"198"	"Ithytrichia"	5	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"306"	"Lepidostoma hirtum"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"317"	"Oecetis"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"3163"	"Limnephilinae"	4	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"339"	"Odontocerum"	4	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"223"	"Polycentropodidae"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"183"	"Rhyacophila lato-sensu"	10	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"322"	"Sericostoma"	7	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"364"	"Baetis"	225	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"457"	"Caenis"	46	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"451"	"Ephemerella ignita"	334	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"502"	"Ephemera"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"421"	"Ecdyonurus"	5	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"404"	"Rhithrogena"	3	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"473"	"Leptophlebiidae"	29	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"491"	"Habrophlebia"	5	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"735"	"Gerris"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"743"	"Veliidae"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"620"	"Dupophilus"	28	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"622"	"Oulimnius"	32	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"618"	"Elmis"	345	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"619"	"Esolus"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"515"	"Orectochilus"	1	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"604"	"Helophorus"	12	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"608"	"Hydraena"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"839"	"Atherix"	2	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"819"	"Ceratopogonidae"	4	1
"20230504141402-HB-452733"	"04338000"	"GARVAN A DINEAULT"	131	"16/06/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	13001000200017	"Direction Regionale de l'Environnement, de l'Amenagement et du Logement (D.R.E.A.L.) Bretagne"	166505.76	6815396.39	166472.63	6815441.83	"TP12-B"	"B"	NA	"807"	"Chironomidae"	575	1
